beans_resnet18_finetuned,beans_resnet34_finetuned,beans_mobilenet_v3_small_finetuned,beans_maxvit_t_finetuned,brain_tumor_resnet18_finetuned,brain_tumor_resnet34_finetuned,brain_tumor_mobilenet_v3_small_finetuned,brain_tumor_maxvit_t_finetuned,cats_and_dogs_resnet18_finetuned,cats_and_dogs_resnet34_finetuned,cats_and_dogs_mobilenet_v3_small_finetuned,cats_and_dogs_maxvit_t_finetuned
0.6305426518529844,0.1958243070900398,0.7534185237388996,0.1171461422131978,0.3193247819108512,0.3924209690571962,0.6743132834608866,0.3042828846099419,0.9534003526650208,0.6779446611189597,0.5095366788670466,0.22667159415055405
0.2729917730238828,0.9404124935945096,0.2297453714719964,0.5312993973071553,0.2306705650928666,0.0739610527933722,0.1828743067374258,0.2629240015925264,0.3035863259368144,0.6218855136439614,0.7836031699933261,0.8912368040922948
0.1103394105577906,0.8929622211346548,0.3533997705021362,0.9370868415125064,0.1186618111263697,0.2892498730287124,0.840122649325475,0.1285015071859419,0.0440796862895617,0.779643857988584,0.9350127214278948,0.48520673964675454
0.0824753088147002,0.801736659588015,0.1027043158226636,0.0466015277091411,0.9608338556281962,0.0931804522517134,0.2556154782069498,0.0331755878697179,0.8614784635812802,0.253587066341436,0.0969013523213793,0.6059306215528206
0.0870453006216582,0.4247285213083018,0.1316781930555716,0.1417314632348157,0.9213347525572436,0.1784149743162527,0.0345597428470109,0.370416659747003,0.9006222952530715,0.2263477972013228,0.879532245223733,0.04024532292808214
0.0129571875115181,0.07505863975877,0.1544746836173579,0.8461240338009665,0.3728007079522052,0.0630869405183006,0.638201175820142,0.3750325058494815,0.2647875460311631,0.2862638342893699,0.4232795298106966,0.9395424023379658
0.5854911026868123,0.8224288471807558,0.4605619931258131,0.3695466394471907,0.4207927166998476,0.940025809754002,0.2689798903288153,0.2013579994755534,0.7340852987321408,0.8242314290310571,0.2607611957758449,0.9294771459121837
0.1710158433869661,0.1902416688631546,0.1498270011937336,0.3920989693447657,0.8206521139813129,0.3634216030606725,0.2718241611162557,0.1617744052646942,0.1050056917214399,0.810313485619846,0.1138168207615186,0.4068656301493192
0.7496416908119528,0.5895342275474428,0.3604250851173589,0.9384713778633258,0.3937747543843845,0.1315483622581464,0.6497904760756085,0.5592224142952235,0.1078137582382868,0.0701239575192167,0.7011720419995273,0.5401263125408019
0.0537803061298309,0.6037997520746855,0.3536155363856084,0.8381190266859853,0.1462870394744398,0.5917227063933133,0.9446965855541266,0.2809401953886715,0.2681929279543876,0.7276639494553169,0.8693290797970415,0.3797168758193308
0.0989501134133632,0.3219826449751412,0.2821477610847518,0.6440937368592083,0.400208459369656,0.7717267308250428,0.096556602101567,0.4809925988286695,0.4594904493948168,0.0114187291492123,0.5798437653072318,0.9433577407859538
0.4592403570328354,0.8828491458477749,0.1582833790118382,0.5542896034788592,0.0716330277932485,0.7962936053186643,0.0145690708801899,0.1096833594401274,0.2095160241442852,0.050364635595804,0.7480537965095178,0.6586589459768132
0.1307630700762344,0.7181299646924696,0.2045403411406875,0.3648348212362966,0.3521929406806027,0.2553478164831203,0.412715234140624,0.3570616088827919,0.6022463897416016,0.9896961485643428,0.0935542366060818,0.1835652615149792
0.0256423593517196,0.7229076257604713,0.2479771995532921,0.7769043424411074,0.0409997938660416,0.0359062431479022,0.5832740402544995,0.01088196408708,0.0090296086301597,0.2787623958999975,0.8422430841888567,0.08589820024508399
0.4298172166198309,0.8155448793297,0.8848891346339649,0.2556856518138319,0.255148747929965,0.3313995208950022,0.5061604998862076,0.2433767480643186,0.0625935897865715,0.3652476750024457,0.999183624976456,0.8617574368299374
0.7401217436770092,0.7242377633021483,0.5747224535704106,0.4138226800208232,0.0216982230707342,0.2146944108390845,0.2233826101163901,0.2455370100288406,0.8550766638956658,0.7743851924833723,0.1998688251037842,0.04176290264712201
0.844044410869779,0.5507224435011193,0.0556375923531881,0.6005303908072847,0.1416816519887289,0.2510402458108044,0.5614890890127248,0.2853253291075248,0.980468754245066,0.5125131586552486,0.5768261401330662,0.531793138220676
0.6612529521434021,0.8632116202013905,0.357617196479836,0.9998905832223426,0.4650742747340622,0.2528301325568691,0.8824334377667361,0.0500804176077156,0.120182236167863,0.748364929214789,0.043080024445489,0.2069343903869667
0.6478835796066055,0.1004123116163206,0.0191384130860681,0.0947657141324045,0.4035474259492753,0.123131633709661,0.4296949376819525,0.5273012166416364,0.4865898985331767,0.0602623095891459,0.8544654516486098,0.6481237143422441
0.1755318423404647,0.836477393946444,0.0211710086314124,0.4209674603040915,0.9559031302504836,0.0599003393857979,0.7189522593050742,0.0799187187998882,0.6589768627763958,0.3339845706648259,0.7527099953427473,0.8387189497291103
0.4079166029686264,0.9503221664705204,0.2829731322556517,0.9227840018260944,0.1298316677560864,0.249599341302487,0.727754447902553,0.3815077790875433,0.2096156887583778,0.784306694032772,0.9020884016830452,0.7365369954442202
0.5359599264515507,0.8464719440780876,0.0166337462963934,0.2335912882970167,0.6767436460717995,0.6151937617359641,0.2427600756113946,0.7634475807523434,0.8577342405288811,0.4538733276277288,0.5181663510141321,0.7674536294581953
0.9349486229821968,0.6051905973988898,0.0306372648229091,0.1084291054990541,0.7924937732233336,0.4304840961804548,0.0636971546645124,0.08050658902151,0.4130499727001744,0.8068223909819654,0.6676577011488173,0.5876062568748146
0.3207898778826694,0.5266299986846228,0.9653612526821532,0.6901425340853713,0.6384947977355405,0.366475352332825,0.87458440635451,0.0950124805491546,0.2760334000982846,0.8526434080647228,0.7656660752278646,0.39128344022585104
0.2267833126687664,0.0699375034149937,0.7010828458445234,0.5901140060765111,0.2453120537791914,0.1867795492683717,0.5287096581734818,0.6901607663739824,0.836380191669975,0.2764770403502938,0.2508285884928104,0.0515279388343326
0.80766038446085,0.0674890795698209,0.9525755157487812,0.2231646233072974,0.0133756119959524,0.2368520573077933,0.5290786835558139,0.2871103362921625,0.2546331906969327,0.9567987895455824,0.0808962935233071,0.09141455018057021
0.7457546982928814,0.0011499221222069,0.1013246946272131,0.6580018471256529,0.1367220917841083,0.0260916003928716,0.8961760480562054,0.0588023804035703,0.7283613652468841,0.9170158274875546,0.600486030910643,0.5076676480269499
0.754355431241567,0.4544518598894682,0.5581650031070529,0.3538092415927381,0.5544115719286818,0.7981000774232299,0.5724304138110445,0.2043816652834792,0.5801880927687624,0.667823137622136,0.1170293473599384,0.29482545492842904
0.0667416238004683,0.096209366651992,0.1683004309847503,0.0393163920044701,0.2440402632364151,0.9881163715243372,0.4415341235578917,0.3722649619855828,0.7233137607736093,0.3258895919535645,0.5376607662418852,0.9611093588292248
0.356610580489104,0.0196345836552407,0.531791298347303,0.9450510480173048,0.6598037298461269,0.1376263074417867,0.1581856139784617,0.2060802601130094,0.0208398676792023,0.2922572802706095,0.2681245016816301,0.09232861729602249
0.1827772137996874,0.4395537722965111,0.0296694042973688,0.1317448494441181,0.7116982975379653,0.7588871419758522,0.3400618691302949,0.5333824592951953,0.1404291658720795,0.947118609269182,0.6262045091355691,0.11391756763372463
0.0104336862841257,0.654631228774328,0.3860981028251207,0.5490713877407105,0.2931182172931307,0.2611941259704058,0.8375039909692353,0.2941953554468772,0.8002164322335227,0.6633644747509154,0.4395519036542031,0.9789800684856417
0.3417373191912165,0.0145246665734106,0.1298691585973723,0.7317474284143245,0.8786960781079268,0.3342894319038823,0.0747896712095606,0.0658186760751613,0.1652102028787073,0.0987634402631735,0.4723773293760965,0.6380830961666489
0.9697144164127712,0.8151677035030045,0.7921702639063954,0.382248740878658,0.9017639307441913,0.2592208687668841,0.3068962840210194,0.1903133513749523,0.1168401867377525,0.926879706578032,0.2075190231945208,0.15642257755782085
0.0074419997228729,0.9283689660156208,0.2366400711183757,0.2090298561907128,0.1071175618683691,0.7905925876462667,0.0580055281151191,0.6335946520133712,0.1734374235097091,0.0308428085161048,0.5399359768041672,0.052482867664012334
0.0502155234903194,0.2308403306018581,0.780924982024959,0.8743066214611657,0.0327878444240642,0.0032714150674736,0.2025561890090884,0.5872789335059537,0.2469596341712514,0.3833778421752082,0.1553958271432516,0.16273169883344496
0.2061115941425281,0.3231448694204618,0.1430675551409379,0.9560696034744094,0.5277489460320662,0.1336164604907247,0.0237911355976163,0.1635645010436722,0.0519703957250262,0.4657737117612415,0.9175316620973794,0.34166897112628025
0.0499393019106302,0.1137243883270572,0.8270203052620169,0.0958220938514561,0.0480476234578562,0.0499393019106302,0.0084618539131083,0.9089224031507236,0.9718097890657572,0.4560553922810271,0.1835623632515414,0.8577829517558011
0.4820741799570238,0.4730261519935558,0.9000935576675257,0.3233528284737634,0.7309465989722538,0.7762239074321221,0.0475082283239687,0.1721302188838055,0.0880198709309133,0.0204073680833245,0.5819821624599831,0.15083287322360817
0.500473894541443,0.6611363851651882,0.2693967116499494,0.9434952731163676,0.6690872454244308,0.4507224864919105,0.1471960816780261,0.2125751858295143,0.405720147290497,0.0342052562900945,0.7402587484394133,0.01823942089028119
0.351853664690146,0.875035547911561,0.0356338584760751,0.2295456153665238,0.2880652964331935,0.5604796838755548,0.8982927993828584,0.961789466810218,0.046990965421241,0.0276767203730403,0.5327324843441558,0.2930419272252507
0.4658595152663919,0.3018780804566694,0.3881783929098185,0.0116273642658594,0.8707143169297852,0.1531660256490191,0.0789526406990884,0.8194124454532735,0.3581683595545029,0.2184601574545038,0.4763866370993921,0.6019769597796473
0.988011622781023,0.221815987921356,0.9736367284926584,0.7633785720837292,0.0806850271891861,0.5635105062579415,0.2885171470291934,0.1287587142151269,0.3930737734507941,0.2157672932598809,0.1985613639323367,0.19919484013254585
0.4903355559663858,0.9524779038848816,0.0130779923111105,0.0238107725551151,0.271142913491379,0.5630140627528879,0.6515141470284274,0.6049277114472702,0.5752712938734185,0.1246479710358456,0.7450955901496019,0.046433189549067944
0.9810865399667412,0.4114246089387201,0.7975400570768094,0.2573260078971265,0.1654147096433973,0.5298878387238086,0.288581217297449,0.8940005115956448,0.4926521101048324,0.7188649680733189,0.1079031886920854,0.8023424128949505
0.1718129634265616,0.4719964847442409,0.76145279096452,0.0578818706841345,0.1078316270146185,0.0517925503848009,0.0438800064059579,0.6746374242036798,0.7482122921644954,0.6194134775908295,0.1025302155565256,0.022955541810366298
0.4426678097502637,0.9690357961541644,0.6811345776221576,0.6981451294793931,0.5612328991969708,0.2388296491299731,0.0030155306911898,0.4583519338321945,0.0204844192072355,0.6620156261159944,0.3971545508279317,0.9541698252370564
0.0891147903941907,0.9157721361671982,0.3896419947822706,0.3005376587630558,0.2529532246600553,0.2479288592986097,0.6251352541462688,0.0021529885694435,0.036239018439893,0.1255308310629881,0.3786539449162668,0.3153525024796341
0.8755887688287607,0.9617067324720118,0.3567904003673513,0.7289701967606576,0.8153471207437203,0.0663545055267333,0.2977544876725404,0.184080489102558,0.2626565860811013,0.1498778879721367,0.928146485334637,0.18505001725585357
0.2248791074634617,0.5465570887864888,0.1033935542802506,0.1308588245976436,0.037875877722582,0.5111760265975321,0.158217836867508,0.5252423177653014,0.9952902913150424,0.5536364923058972,0.680003599585658,0.5089425834966594
0.4020861714483844,0.9151260119630288,0.130472639858461,0.851432058862488,0.0169434248270923,0.604078814105514,0.1411509046828456,0.1691581003871686,0.0500880493583785,0.2660708646885141,0.5021708816435699,0.5186652083431873
0.4507188567015864,0.1352690241854552,0.4647023627539863,0.3887654603511783,0.4336578581259481,0.7611347102055851,0.4681212895510463,0.2451256402930524,0.7248954470700544,0.2199227386120087,0.4865744738349518,0.14431554717738437
0.5461081543604864,0.2630168960324328,0.270269778050641,0.9243157531654134,0.7662754284280183,0.0387005949932026,0.6285452812767444,0.1774310930059892,0.538047806843471,0.6833027572203799,0.0748939853031712,0.2439576457669198
0.9009681035453404,0.0601738937499417,0.5314392155705656,0.2996231722398591,0.6045009809854887,0.5905733463062992,0.7792502524171009,0.9986709274328128,0.0274459806819811,0.7576684047521279,0.1314182113697276,0.19938643673324963
0.6775355962471312,0.1605830480963709,0.1356003281927249,0.5803536062088394,0.3524186075247938,0.8165041983071609,0.6180875537743784,0.080183165510331,0.8232896502869901,0.002821963076981,0.2097663119186944,0.5125393603531303
0.6675108562849223,0.4381446899373331,0.2214494193333048,0.1427334744035111,0.2230883770346526,0.3346907524579474,0.1463852702561789,0.2101740099148396,0.9181787157430288,0.9434684949517642,0.7577561161217321,0.7620211209268439
0.2763235806491454,0.3042627941156467,0.0290974608293965,0.4853554170239559,0.8570764490533282,0.7527555537388139,0.0918234975734914,0.1888852704616471,0.8854609955768901,0.99276118201847,0.1161957286423287,0.035493290675052136
0.324418645373081,0.7498878219418434,0.0837389524868165,0.808915173598862,0.2997945843235812,0.4142620391255943,0.0164343755927748,0.8158511534162151,0.2024859546347106,0.8502806372085656,0.7531825344972525,0.9160891652543903
0.7016440933203304,0.0051270166501747,0.5631225636319618,0.9458985928452726,0.7353467686689342,0.5538773479547245,0.5772655234594946,0.8653264548764878,0.4787979455844472,0.0283873994089617,0.9346122657659568,0.6036667640428972
0.8480898303450404,0.534790915489515,0.33404016569508,0.6614902157306863,0.4013492163278898,0.847664355091177,0.2702343556477476,0.534790915489515,0.7434455520457841,0.1145595248963001,0.1637379609545,0.716004626180762
0.2907724556390003,0.6287754191402041,0.1060593853692,0.2320784179343868,0.2615065939855431,0.0487412978904726,0.6366417585754442,0.1065214344562234,0.4788236496034053,0.8043756554086032,0.1146140209468589,0.23411666848975143
0.541643633841186,0.6033418944639746,0.9127668312179652,0.2113582514107742,0.7351654223515478,0.0627410240104886,0.3177535897035477,0.1722797014771254,0.4701526382297745,0.9921376671456686,0.2589382737002307,0.18688126763475799
0.3482495372747893,0.4151554645630418,0.0978119513378246,0.1111544161543721,0.1723473751634233,0.5088213663025584,0.8885058446843979,0.3933493744463584,0.3929097781274127,0.5878239259943681,0.4857789072659438,0.4715095316789596
0.7387475147055723,0.8167112705306536,0.1860134697224199,0.7583299522430859,0.7977038330715658,0.127371855069389,0.6222219559917319,0.993782286859075,0.78630940963963,0.3247474786074891,0.707773273609925,0.9952130026281715
0.0298321271878218,0.9676093106027162,0.307530475654586,0.4370431513094606,0.4090954127787918,0.563957556931597,0.5542512946577094,0.455049117927829,0.5095366788670466,0.229532868967772,0.8331575531422268,0.49320122676763056
0.8526025476399011,0.4631444856165141,0.1788944706378751,0.3539284210315661,0.1188296422974736,0.1593320306131286,0.0511353556698294,0.0637114517915413,0.1699943890107698,0.0625236577345723,0.801782428602371,0.7948245158527207
0.9808465448620858,0.5458265903274766,0.2525225061809387,0.5000196744127383,0.5917522123370155,0.7633894973872738,0.0283349456033278,0.0384449274974547,0.8425006200516525,0.1845531330045514,0.5275730878122041,0.10241904413829461
0.5044791237261762,0.2206647316186505,0.0657742309114932,0.6517578128439487,0.1218163716316342,0.2920741814929399,0.5153203224452743,0.4931152783379116,0.1098547421441918,0.0828265476027888,0.1467692136424361,0.16192413101837244
0.1507615629959403,0.8471384255058206,0.6694102395241518,0.0961293312683915,0.7392713304658393,0.8471384255058206,0.4810007869434153,0.1761832122070304,0.266495781383658,0.5880729707744293,0.3719003502485071,0.10468393719062785
0.1981462005623721,0.1398446717422843,0.1354296566032446,0.1672064016758061,0.2993852273897929,0.8634679570723758,0.1576870562119794,0.2935694577826886,0.3760843906499113,0.3594354450270653,0.2210675335693442,0.41660818801545263
0.6363167826906392,0.964000061183528,0.1162863938550164,0.9073073973658908,0.7655466242653891,0.3578833257679656,0.2095626679864227,0.244269648331327,0.2419415512138865,0.1047920200582869,0.0169437051656756,0.9914715069395047
0.1233193946444853,0.6740418604335846,0.9223144782450812,0.3325300555600635,0.1135162436020046,0.269140712093239,0.0433586041019974,0.1706332567826048,0.9718391143302794,0.9709602673205164,0.4954122877597519,0.6186386173641655
0.8265648740517016,0.6799884719896759,0.8637251426113365,0.4375569235302304,0.0399838900536583,0.0260331971757195,0.0512074042625473,0.1807117648251651,0.211515113081893,0.1782370987530666,0.2718768382371869,0.01941727091521983
0.374878383386424,0.5489164616517334,0.2678447156928238,0.0755741712537241,0.1164958089099401,0.0215661237267018,0.2784400910051715,0.3254068128343539,0.1025701609509553,0.4765717665565775,0.033212050291702,0.4028243730985951
0.9419611362030058,0.4782210159783612,0.2021846756662929,0.0493428567384034,0.6746852076406765,0.560110438987417,0.565704398426243,0.047641789967327,0.2176889942645409,0.2220765793236002,0.9260242588133668,0.5394750630743339
0.1334261623747573,0.8116094882792214,0.6932755118273166,0.64391346995942,0.0343461836690555,0.1133663602523947,0.3144615451511384,0.5140082931494571,0.0004415928295515,0.4957734373349881,0.4033014771239299,0.6295688755952437
0.6098605654715429,0.2596833186138785,0.3596278183977367,0.3855817850358624,0.1085666360623213,0.5571509192725396,0.947252397569985,0.8012725406999979,0.3855817850358624,0.2329684726804961,0.3263776551876584,0.019999590511824317
0.5997532143045001,0.7051677556659514,0.2053944730319055,0.2740706409327467,0.233397785105149,0.2867714485720186,0.9163486077712948,0.6820920487757408,0.4324150606459682,0.1713881954161802,0.6946640925049999,0.7646450552472689
0.4224666491280081,0.5007248340481177,0.0329425309851795,0.117928732265934,0.6423022077016683,0.3960277388184294,0.2271216165315782,0.2338311630999372,0.7794691889181661,0.5007248340481177,0.5099598574240738,0.5076229267809911
0.0102917560372984,0.7094346798851775,0.6104660087692558,0.0213282031554759,0.4168789355686401,0.2931485661127433,0.6731168709387056,0.0142410665580337,0.9774056917876822,0.1107692772906452,0.5579129910782421,0.09932288695216351
0.4388095306890514,0.9951378594486764,0.1355328212241284,0.0320023319565395,0.7623069688353807,0.4028002139770342,0.0907391729323161,0.7421143714139062,0.3289897823033021,0.705618516876313,0.6497261523815134,0.5509996880421175
0.1624386863161653,0.9324547130551613,0.1532447760835353,0.6547656928844182,0.0844273297662259,0.3784672973581711,0.1535702198102999,0.7695706317685593,0.3609789738895199,0.0222934390632402,0.7789181233951656,0.0014555674496260496
0.0216411028858207,0.1186044399657986,0.537562500841415,0.6807840724406825,0.2842584069602526,0.7332093275172776,0.5555142727168277,0.9479065779307178,0.0189567993309559,0.3982545251904794,0.2771898847278017,0.20170215919852486
0.1511116655028226,0.257183044374514,2.1538217785277425e-05,0.933690968624266,0.2086972594057715,0.6576314272438112,0.2137110042128848,0.1120851488144302,0.1566608379971172,0.1113988861776795,0.6310119237354496,0.1434100254707259
0.1108492556664501,0.3842427110378854,0.28750271674125,0.4849090592199963,0.563467722935597,0.2900566676920527,0.1520905189487146,0.7201693959076035,0.1702193283316214,0.7183454950610011,0.2592718895525967,0.29380454480966856
0.4869315147111869,0.2357376585101152,0.2136515492337987,0.608079475902585,0.7031423277498382,0.5613371159692823,0.4309654015636465,0.4488003039855911,0.1910234016249796,0.2429088056838441,0.8915444252149222,0.7985464875559544
0.6869198785608155,0.2967526280602932,0.0602280801836913,0.8044880062762964,0.5858664768735676,0.036859002279818,0.6680054532338904,0.0501182916915747,0.1491001588519059,0.1995778645554418,0.0551472108379422,0.3942408088517929
0.180828222646082,0.1685752229841428,0.0891213894544665,0.6345644678638092,0.1764222347495432,0.0776474426888136,0.9658694352257736,0.0453354598237194,0.373555482800056,0.1259687385013462,0.0951233054056726,0.3262893834964622
0.2936385956229799,0.4859971855050295,0.9211185185011914,0.7321451997171705,0.5181480966271453,0.6238767427737366,0.0371260674198686,0.399589591937617,0.1875037234036294,0.0092600678414571,0.8082269617061382,0.023963386602994907
0.3090708550621833,0.8272418903770054,0.162426397206349,0.31272662691809,0.4654024798738424,0.0269806928697922,0.254603833802427,0.4415088090356577,0.8506415652787374,0.1470256837560936,0.7617756419955677,0.4716682575604084
0.6831070564502366,0.2704366023212231,0.3705489307856179,0.0506309181966521,0.8902974902738271,0.4287879477980593,0.9588993837925428,0.2106894703009447,0.8142579330716837,0.3488832056495051,0.8501823776179599,0.0009079476804861875
0.574171371558831,0.8561447680573493,0.001573781378539,0.2181454140381551,0.0865630070822432,0.7003166637574305,0.5187573533361882,0.2483233513897212,0.1295320788943279,0.4447363753967089,0.0953491408280248,0.77775504083717
0.5492151808174478,0.0804911780447218,0.1217345671926689,0.4720661738822498,0.2630751498064603,0.9371964608492136,0.4764243203722614,0.990145083320238,0.2015888683966105,0.44982831609597,0.1856107958918651,0.14879979884009076
0.133242447752553,0.7294702764603532,0.1885827490281764,0.1328052412825484,0.7484784974883768,0.1587637307996857,0.2327488886408621,0.0819024675137108,0.1681695730749741,0.1978798334252482,0.0265583388462513,0.14898882878051367
0.5381971811097598,0.7429091854965646,0.8729278791080913,0.9790514193387516,0.1938252733232044,0.3638160248041647,0.9930012606251792,0.1925427359233297,0.8188643614349169,0.0840451413923674,0.6655860196252472,0.9024219377426177
0.9503232408397798,0.600803741116529,0.0475350901397775,0.2378708512348993,0.2021989009015996,0.0115196872693078,0.2669519596742989,0.3346705197418389,0.110014554479648,0.0066463437183706,0.1822186565395102,0.753960815350908
0.516115102909506,0.2815206703482331,0.7883144891836987,0.6401960205186594,0.5603062314703745,0.0552486633017182,0.5118306652249922,0.1886608937212408,0.8894997174962768,0.2796482189843949,0.2679402340564215,0.8418232436654757
0.3058269240816578,0.6300853196116556,0.5412474834248826,0.1665831022630521,0.2125358039883759,0.310079299012546,0.748396170769863,0.2516189338238492,0.2288888291690464,0.5586674858213262,0.0781599048961886,0.06628384763195294
0.4496744739125048,0.4168039802131935,0.234017236956477,0.9367860047886803,0.0063318478520409,0.6530420333541541,0.8820048387646134,0.8247334890788954,0.1679753652128038,0.4168039802131935,0.7315959655400288,0.7889200136449499
0.1351471127420632,0.6094274136864409,0.2329187582922099,0.1775691726017597,0.9407401596023286,0.1654978308922055,0.0327878444240642,0.0503423522003454,0.1367186500872165,0.561673240076606,0.0046036738425259,0.5344990574126928
0.4641914353807079,0.2282028213428093,0.6422458987403703,0.6685113722493431,0.1204895594637112,0.7766678608456704,0.0668659148503363,0.166798791666185,0.3754352707016798,0.0818010579121379,0.6444131829588144,0.058221590350648
0.6215519303114768,0.242352250944289,0.6145799354459363,0.882152959345902,0.0932745083751992,0.1651692306507188,0.0060657974697582,0.6556227687952768,0.1244019345034759,0.0884933413288839,0.3177538775812818,0.018681799165836566
0.1316383648352647,0.8165858155254409,0.5525797196356752,0.0587078761229944,0.0560868292997994,0.0733175945616777,0.2637175511840324,0.8083322365743755,0.1718155018654507,0.1665014279887096,0.5195587144533536,0.33598199509729487
0.3080054899139143,0.6651107399866524,0.2287015288148333,0.0191215305305637,0.5829453702190592,0.1582025804537103,0.1923706759255999,0.9962530187290272,0.1118111537927533,0.5876731400356161,0.6651107399866524,0.3548155233214435
0.3289690318654054,0.9797321709806878,0.7487981320002542,0.789528396191202,0.1833428645343089,0.9630773548002994,0.0091216416555792,0.774598829849568,0.1770305298086675,0.2395115692883562,0.7653106951315253,0.022966584293570902
0.2944703440129868,0.0566830735810817,0.6707977550289248,0.7775880888915251,0.5045694563728959,0.8206475808401429,0.9770653767875846,0.2255607982953165,0.5100811190820818,0.8821261371094731,0.9552350663355684,0.2586920247711274
0.9260038741664374,0.4744899938509548,0.8053957671149696,0.0161766945647036,0.6803284475201531,0.4559972925115654,0.2192247304603646,0.1391772695412113,0.7230903592952727,0.6545375346228315,0.4119357495827912,0.2893685308247461
0.2498303324412244,0.8872120193885379,0.2187252499500772,0.0793335704492842,0.6458668738062344,0.3095718909360486,0.8266490767558369,0.1113327847029456,0.7624225622886569,0.1976101564746901,0.4557801944123952,0.330318501407349
0.0376371594891912,0.6859005507620538,0.2743705788115463,0.1143170969629213,0.9464821689946832,0.2995446459564952,0.6593796766556985,0.6987643551284243,0.6731028988203356,0.7975783853621313,0.6814915660084618,0.9454852157983469
0.6158943482885704,0.353763314143477,0.9239416863425702,0.8275396100463694,0.3920278873168562,0.0136746395117673,0.001959405967215,0.079337788892797,0.3374228604049205,0.369766719569943,0.8894025677732751,0.772704100450544
0.0886555889611259,0.3432645846939345,0.0517488160607572,0.3740626819923645,0.657837478074255,0.952502458865426,0.9854285219726971,0.5850176890300209,0.7051638619315981,0.2765389791778972,0.7627804814710674,0.952502458865426
0.8203216376428069,0.9492457696894248,0.0865346659992033,0.5966955151928635,0.8897989840623153,0.5008598873200293,0.7985537668615673,0.2708945742680962,0.3424468047442263,0.1437404675054819,0.9182509584575071,0.04590328147914735
0.1560999817739624,0.2177308952770716,0.7561631542951629,0.1925722298957148,0.5278061272480151,0.1945946465881293,0.3407248354806181,0.2608471238219993,0.1828108576617637,0.7345033072956993,0.1483412501945132,0.41409870027520856
0.3020254977378253,0.0045594732556026,0.1694676918300406,0.3831673201866169,0.4273792508005564,0.0509950404557204,0.4214284989516874,0.6983682934772526,0.7743225379284121,0.4423289971605819,0.9385187352487174,0.09256398482914263
0.1446229101321139,0.3095197027982249,0.1869382265777621,0.0840212797987252,0.9985636288439338,0.5896431448779533,0.2922083453684476,0.1709581890849015,0.1237281483058204,0.5163874530586293,0.6167318354485628,0.2892600884629929
0.9397131393497368,0.7896862830927784,0.9602099231541298,0.5077816710968461,0.8003345673680546,0.6722858024731321,0.0754579155321475,0.5113183857832782,0.5839435984227916,0.1791088085280294,0.0258876521537634,0.5362337604910306
0.6943168706695495,0.7559063872336914,0.5771832425986274,0.1198691795463959,0.1657339802395436,0.592268572759455,0.1126062159255152,0.8537163789764437,0.2799374850360372,0.8232115877945412,0.3375985466044153,0.005935498963125729
0.4468958462308212,0.650043894485358,0.8950552032825706,0.1846501749559362,0.8144286118033123,0.5777517815140107,0.5757396169783879,0.2322149857190421,0.8839361453098317,0.2020243351648873,0.1952078361197547,0.059698601343083024
0.0170366320893368,0.8529701520437352,0.2566448588157551,0.5632901232782148,0.3787750860754575,0.7198570220235209,0.6201815656995807,0.5405880960053064,0.6545316673781171,0.3255657931331945,0.6061912282819621,0.2948718820672981
0.867067513016384,0.7996261144212645,0.0310316425810204,0.6909007368488167,0.8288814092182069,0.2347111686429298,0.0210095457982114,0.0715140376967229,0.160400046327681,0.005642822030734,0.5183501870623286,0.2790033500762492
0.1178742521655152,0.94870993557281,0.9234937140109072,0.3293228725336767,0.7549221559390545,0.2454258115534501,0.0176631984288506,0.2618848371017881,0.2245455345256591,0.4475909992390133,0.3547478137740509,0.09637266319625082
0.0155902725079082,0.6822016102390125,0.1699826888513579,0.7665232413911954,0.065091123508321,0.1212386879413258,0.4712409573773785,0.9511413466339836,0.8063241211177625,0.2426867382925587,0.6607694798931953,0.5996010257368478
0.4348449249142753,0.2814666062296577,0.3051197183312112,0.7451635639724583,0.2069748801211155,0.1577386703147764,0.6714857861519958,0.4607578481881015,0.5328996382965877,0.2084923521979635,0.3215935033206731,0.3802305232587251
0.7384823352996013,0.3698367757887165,0.1846886247991137,0.131829132102868,0.0306370348943667,0.2220945108865504,0.9303699280792028,0.2362205699903617,0.3944566506527182,0.433454872165017,0.1379731894736816,0.98384979896156
0.4996232049185718,0.1853792085725575,0.1662969052430235,0.4389947354798035,0.6122081510108944,0.0518422940767436,0.2411585656077767,0.2187390882130687,0.3072154561718893,0.0426043285516143,0.3959823892847738,0.7783887980126719
0.8948659340129544,0.7288820875317724,0.9503262762067012,0.8588714810572694,0.0343542354183076,0.174012149226249,0.2635483685624559,0.2603069440389369,0.8597067184694447,0.1684729880721744,0.1797292312257595,0.8243252533804561
0.0015553029477751,0.8273763946516423,0.5426032695177825,0.2279077782367318,0.1240044342311923,0.0943480615855785,0.0854368737784456,0.7347748609151401,0.1623556146689099,0.1258653939751948,0.7429233046319217,0.1258653939751948
0.4732717641632276,0.6887067583562738,0.3217108990185572,0.3007036344883848,0.1414031790814632,0.4614448693583206,0.1551484624841885,0.7379903477714489,0.1246086333415344,0.6892319336637449,0.6969767224343209,0.007649425608041938
0.9087181488205452,0.5946444269092169,0.0682078002799441,0.1755147461622672,0.4644632164216762,0.2572151512803645,0.7556467986229538,0.0843793946102207,0.1966351584566953,0.0147683995534043,0.902938208583178,0.8155654418187546
