beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
0.3619006192472562,0.3515658241459443,0.0322021225808216,0.2470806414283406,0.9865186527309596,0.8195621548802535,0.1195553385164822,0.3505620149210694,0.6747138789632977,0.6941853644853399
0.3685117116011013,0.0826126374183924,0.6674566412168249,0.8973581323940527,0.4050122177175621,0.3109149333540876,0.5838529215468753,0.1901105856358023,0.8110858171745348,0.8328670186498145
0.0029897482154878,0.694380765206225,0.4596504883482566,0.147708118961422,0.4717571365981101,0.5397984689685958,0.6598828452245217,0.8760988277829949,0.7649672374309423,0.8658532039004688
0.5267907821865166,0.0048619024024681,0.5868791550266329,0.1681707099004358,0.8056975444958692,0.2103294985764154,0.3927100341076874,0.1156698707570288,0.3434633322219439,0.07158743032706916
0.0262245062457778,0.816145063657167,0.0737221200855763,0.9703319303084016,0.3342155705564537,0.8873652082895291,0.3309103903850258,0.6954455092346478,0.9507404181871464,0.16106094342621013
0.4657827516645167,0.6406695337120019,0.3350213616873004,0.2754900216901669,0.9522793576725634,0.2155807752031499,0.4580873860859374,0.2251731895053209,0.9127478647520612,0.9777727762337783
0.5735381958350751,0.9282612018640504,0.2131716293542359,0.0332982572783568,0.860712895638245,0.2115595419565664,0.4739527614198757,0.1813614738652667,0.924621875106216,0.16481935724837804
0.1857176619166856,0.7589816027294318,0.993443778380414,0.0190678669255828,0.9676840570407916,0.1126323744134731,0.928492799927017,0.7021008766079755,0.2588933191861441,0.14556715509459817
0.1527315185465393,0.4348514160721652,0.594277895151405,0.3989416953127185,0.024540350803325,0.8167744568558964,0.8921205371017111,0.5005788981007455,0.124299705199247,0.356275911152508
0.8724107747131495,0.711690873705771,0.8904917563520833,0.0594830180920199,0.8490414598763776,0.5601023425544265,0.2400756645064428,0.2674783244285771,0.3532372161593285,0.10842550155516406
0.0368561368497517,0.9207114063405532,0.0836507059542175,0.9421658532762536,0.2770428677156069,0.3842793930204271,0.8671246447865277,0.4650523711367633,0.5908761075255847,0.08103145969600856
0.1298673563892599,0.7123313662361206,0.8516705135171795,0.7182689606779766,0.8152392168664241,0.0363472442114067,0.9390833317803674,0.93586239214325,0.2022037898555631,0.6961151733178028
0.2389256523410429,0.1713314922761908,0.535148533196975,0.0148907796433258,0.6409237727978484,0.6856628519466522,0.3981613735729655,0.1657564359094729,0.920879758718301,0.15772640110016978
0.9899448200289216,0.134731392485601,0.6689972533598229,0.3851234583848354,0.4531906854850295,0.7574106628830083,0.8595948657654895,0.2256031251612152,0.1897601689582895,0.557257419656354
0.7596434253578495,0.0413419864721357,0.056817101824734,0.0952785322124816,0.1221919233531619,0.5369138162283774,0.1047910902292146,0.5522499316151038,0.7646967941447512,0.635640640986023
0.0773731311909717,0.3400104215376555,0.1315581414663408,0.139008638437295,0.6934541281579206,0.1789372722017315,0.3359743415577745,0.2673505698445722,0.3335644932310512,0.719960820785199
0.5015301235173698,0.3493814347199785,0.5687530819763886,0.9634908902473176,0.0428916135980241,0.8992106096517835,0.2559216864338228,0.735893420331986,0.022470239761534,0.6415788779935552
0.0301271106865517,0.743542434504442,0.0096704902448437,0.57198307130546,0.0857157674826147,0.7062289672443832,0.8544001929505068,0.8342284358251779,0.6683089941821194,0.9691809828478725
0.24979241355948,0.0993396388921684,0.9655968198262924,0.2439624596471352,0.3731727555868604,0.730498667823139,0.308021716032128,0.0215990593747746,0.5357047692479437,0.27071690285264294
0.2231631493062786,0.0105917642653246,0.4950723182199814,0.1799019461350316,0.1409180562320267,0.7203218896913531,0.3544331218183025,0.9700517390346372,0.5928289260196162,0.8786722138161176
0.9954498926976466,0.2373235018386251,0.1737153562572677,0.5281499525002575,0.0022628063449858,0.1413257298817175,0.4024716279757878,0.6111395624284682,0.0594656979722098,0.4199442009230353
0.4589488977129846,0.0973770594919897,0.1349740037223549,0.778679321416112,0.7719310159318898,0.5726156448549544,0.2567901627328232,0.8920567212597791,0.8690646349543009,0.6666687791670224
0.9846274103756458,0.7031307709760957,0.095452193804271,0.5394924933912819,0.1540136991028814,0.1770579508361177,0.2775314117726686,0.799167955561543,0.1470852744689954,0.2715539250370391
0.1356485584337012,0.9681497066492916,0.2690803604925731,0.4840276428032395,0.7459641474946096,0.4975151584152705,0.5325122750618917,0.6757249527397723,0.5784157867572568,0.37281348136097336
0.3967287302472119,0.4198791561173677,0.6301274473265004,0.535933873342912,0.7633597760304506,0.5320426758460484,0.1643899358023663,0.9990049412257122,0.7035096526603298,0.17742152569231662
0.7582280018034312,0.6054837327015776,0.5695768958281238,0.2742908312898132,0.2636985030508094,0.9560569776030192,0.8762216445696185,0.3638359803502964,0.1836948101598891,0.7562552988377382
0.4542306718728456,0.4193393164535411,0.8676448309861969,0.0283375312114591,0.2118771023122609,0.7492643001347936,0.1363223269169541,0.2508856761323882,0.1069069793386986,0.9249893334105235
0.0033190565255091,0.2195698038914497,0.2890196452075615,0.8261621988879013,0.7019628997106307,0.4887185683480168,0.6887261051840474,0.1051044315236955,0.0180273906999024,0.731015830593441
0.168267578308818,0.2802309989883037,0.4840941943992171,0.9347123331746664,0.6635125327288013,0.0697437405536063,0.7511020407776996,0.1817103214663711,0.3863758408061432,0.47054999535258
0.9156730563731914,0.440184984473321,0.6730885988954673,0.5551142787887889,0.3419207186302642,0.461894011782998,0.0075101571559264,0.6437556461869277,0.5409058419830179,0.5636919635708895
0.0669290565064374,0.2338561631632292,0.8320461301210302,0.526152647750609,0.7942802935170316,0.2241801163062664,0.4906072567281941,0.9800438254007202,0.1023323457300308,0.7320031007721131
0.3141533249727906,0.0400778898854216,0.8710417079038955,0.211381300556647,0.0878071059097423,0.6322698276208947,0.0576963480859885,0.363050154260008,0.6949585497005465,0.06310673852629545
0.8628932510760485,0.5985888228826177,0.7079491292549391,0.7112675514669943,0.1840845842001079,0.5507185784073818,0.3884635029932584,0.6481588609394364,0.258416275424682,0.77822419911621
0.2395942556307853,0.3988360345945563,0.3555954154891156,0.2172918942752837,0.1119383342295715,0.2679335305589104,0.9932569115424784,0.3621600281577128,0.2250210026245934,0.18448686879658138
0.2067131203131766,0.6916887389434039,0.0842169514527801,0.7816852994079185,0.646429406275555,0.003131542369391,0.5081211689863786,0.973577149898524,0.9097641102258334,0.7100785063403755
0.7383149029444018,0.7792560527754241,0.3045049958212674,0.78461253902191,0.7057043037098367,0.9848456802669628,0.8194503359316747,0.181691762684482,0.7806507439044904,0.57965017757346
0.2517183568535882,0.3224477824363568,0.4323352689460211,0.8502887018524015,0.5525449133674236,0.0027885182143319,0.4623763344195367,0.7683425733317639,0.6854058991689187,0.5324622114294335
0.9086090452361036,0.9492479876267652,0.5582491487907411,0.3565553488720895,0.0246260979661593,0.940211278891968,0.6882889788098403,0.8233013524330363,0.319016621253418,0.06141484438073963
0.19358686051021,0.161561699558927,0.0558591113635638,0.4222381294649083,0.8128566517925416,0.2507311176491338,0.1355694404870205,0.3345628182475789,0.0002154641967353,0.12960621098421132
0.5671796086334124,0.3753543589995562,0.586536751113736,0.0865444537669245,0.9879292412153996,0.7686946551579074,0.6445034603496517,0.6070282537998348,0.8501581586170871,0.7282989010214663
0.1911428826724759,0.4672284624607832,0.3946285808525296,0.1163895080574995,0.656283766699005,0.3241735601832266,0.7313806531260091,0.3210672107636955,0.7182175344245568,0.298406851335263
0.9266762883963222,0.6293513778543006,0.0503652231912803,0.0033943071758868,0.1608296444033874,0.7355382411325976,0.4799029177987528,0.5121542328646159,0.103521599590031,0.1542641208761414
0.678956135250334,0.0689733046018437,0.3106795263337679,0.4612654320151018,0.627139060442833,0.026478778610862,0.5125460700281136,0.4929782623508218,0.0833887322536615,0.7080451770221948
0.4510320441293689,0.7913270389667496,0.0409159620793634,0.4226439439733175,0.9882120125930712,0.0922168374812606,0.7573526387354161,0.4345721809852043,0.3425567647422231,0.1778952403750832
0.8151184963958676,0.7277594375195301,0.0462367438487337,0.3768326192615905,0.5302771041105597,0.5710089887821961,0.6269882437271899,0.1778981497693179,0.3284559442841304,0.48480867351390855
0.6422611000775045,0.4872522368999649,0.1198955239107895,0.0403348389251511,0.6591014069435898,0.5792236635043791,0.6987861237708999,0.3046834271673775,0.2706084313968693,0.47952914371729904
0.128501583073668,0.0124865920334483,0.6971408010085469,0.9469819004812882,0.931452575535714,0.8705663646285061,0.5374779743329519,0.2693985779325062,0.3867104199502401,0.42021600195049247
0.2138934663350296,0.3395328272312391,0.2791393151468628,0.5179015451318539,0.8872532896009354,0.6781137354513325,0.3352512803797852,0.8958278365691545,0.0873106680546808,0.19692156898755997
0.2520814425772834,0.3773575035686296,0.9631726711680052,0.7574283530227536,0.8487895286874216,0.4831088694754248,0.1752364225909684,0.4805542537837722,0.6114841484315775,0.04394275560772287
0.8872542436100275,0.7598609679867444,0.7059480708636212,0.0258567905781604,0.3045646267206864,0.9836462928225768,0.272485961792016,0.4867653771968832,0.1431860288718072,0.4901809744439519
0.4405513090427111,0.3824062700606925,0.7756924767246306,0.2316914229151401,0.1204154148565982,0.2319288365081777,0.2453891652436264,0.7465736831323093,0.0128568038964409,0.5423088482381826
0.0717189465785116,0.184670501354406,0.3609914438744959,0.7526675104595935,0.8688444698055893,0.8117063737060034,0.372048227682628,0.7743107959856086,0.186287151400241,0.8873280891131888
0.2967898974885145,0.0191968155958357,0.9154832606907234,0.3723052433672764,0.2909333339081605,0.4933765709903792,0.4660956986481395,0.5830703652404478,0.7489620414310627,0.7737279834022938
0.7095780916089705,0.7379323919953674,0.8600869727933635,0.7356810636549187,0.7253484985728897,0.0662293936896762,0.8059905004511737,0.7314642762005806,0.1741944178491085,0.07987780201201322
0.689211037380708,0.3029539478932488,0.5309199401677345,0.0150631096845225,0.6322819284584994,0.9940297135257196,0.1529226925491508,0.4443688370401798,0.8340266201692909,0.18247842101951228
0.4040492512152669,0.5626516235843557,0.3917043331110327,0.0172939577774302,0.9136291555527812,0.555086604015582,0.1171600211607954,0.8777956589755885,0.0018083239725014,0.05742646662468487
0.6710939968065638,0.4972157343553227,0.0501503729890381,0.0996306408870448,0.7923188151312501,0.0989250899668954,0.0915241900677042,0.367304048291514,0.2586391758029767,0.07378584838519553
0.5157378929256254,0.8504018401306266,0.2590115008261188,0.9907684539592568,0.2970040233974494,0.5171467651773894,0.1276622200113856,0.0549227918758505,0.6010660255936604,0.2973952201137269
0.2597682745141869,0.0979655943224329,0.3853568376359735,0.9509608765524608,0.8057761072937698,0.9977956778400848,0.3518572519573585,0.0952428582630182,0.7186661402669705,0.26953510275609593
0.9734512479313416,0.343306101436068,0.9153123452451968,0.2523202398951281,0.1997830467097829,0.43711352485722,0.3507528905156264,0.3177921688723127,0.1282248098016408,0.032353084198592286
0.9446257314852824,0.6467799903358397,0.2193187305802745,0.1759564174423704,0.0476213464854694,0.4931220679115753,0.7496024766197252,0.600271597761433,0.7362038510950519,0.24579443270585088
0.280254291938422,0.1635518906892864,0.3408963886584362,0.7208505267485291,0.3440162623851009,0.0770957088605117,0.3394331800036094,0.9107978262421732,0.2822191702354411,0.5949408011601593
0.5557527302722285,0.7329276922809151,0.0105787497109449,0.2925755334511473,0.3006849676576368,0.1173343189060468,0.998021366393744,0.1842674660851199,0.8469473408802128,0.3849412931048789
0.2815518994005594,0.1093188714976026,0.1896961878447874,0.3689772340195247,0.9087531402784288,0.8959267760516024,0.2040434798786623,0.2572306246383856,0.9004638323570368,0.31947056218364656
0.6899534677872062,0.9803131558063266,0.8168089530323245,0.58420326545359,0.745887195674156,0.0460798490654337,0.3319024067032917,0.8197188351007372,0.3585031434517863,0.662921563722975
0.257127780687869,0.1649179344984217,0.826375255271587,0.358729938459236,0.4579691023357585,0.164606245794416,0.9503262762067012,0.2826757174542863,0.2998123833647759,0.8538191706845534
0.6550753000484597,0.6018704296719789,0.2398908647996188,0.9753307647665046,0.1479258633214139,0.5514124740588507,0.779434786590782,0.5217130860545617,0.1747988348249644,0.011361626593748952
0.5746996864595497,0.1932437134322202,0.8006648639444223,0.6996946688849542,0.6532014852817813,0.2909169786324026,0.0976039005670541,0.0314401116790002,0.9078206778545098,0.058171297066463845
0.7839594866801224,0.1437137482566478,0.2378142111279552,0.1439968785607499,0.5629874569691068,0.0339867146374616,0.8134826700378014,0.739211311148075,0.1556888065206384,0.3434912296525138
0.8649902058866535,0.852306381144779,0.9421760356713728,0.0291440160408691,0.3798809984596143,0.8185780913778062,0.5807068832874854,0.2190378742173213,0.0558452214649771,0.24793701575592153
0.4248001658696326,0.0513080564773223,0.7231878981188075,0.5359022137742272,0.6119340534721005,0.923759589909798,0.2979222188304025,0.2074323215949556,0.7502439507791163,0.14011523067551523
0.8001417742577762,0.7675707340370361,0.1517578719150262,0.1829763217915327,0.1437770812506394,0.9738036144545412,0.2181115436933479,0.24580518598619,0.222209548232935,0.44277603361553997
0.2150918967591653,0.4267362807242824,0.9155329449787186,0.734972557031159,0.7305032601551223,0.3830383965401185,0.9986499638428538,0.7346368555844901,0.1258320879965241,0.11961807096064159
0.3688680960113858,0.2441014530271422,0.8427801647790406,0.2100960225331584,0.0108554516042763,0.7200090921957477,0.2252304794534357,0.0772554075690612,0.5541607473074228,0.021576604738039462
0.3120938917060868,0.7542392652398816,0.0168706655122078,0.6695667551348526,0.0990952272530582,0.1116528272009618,0.3488768587436021,0.5110445521116657,0.7130121528403818,0.2812337625137721
0.451078396157748,0.6509041354129366,0.5937029466981438,0.2743288498135681,0.3302186806460397,0.4003436948737354,0.6548663427338274,0.6321361512000669,0.9528407458212014,0.9284460166294796
0.0388918037422157,0.096262490940863,0.573127797706307,0.7922486315811804,0.9751901367739216,0.8926850149912415,0.0528688098199346,0.2908533676489833,0.2660317248597614,0.7314431969408915
0.9265472439633156,0.0216918050606182,0.2032450988969459,0.6194103914958063,0.8501417510647484,0.1947691637525058,0.0112300472116699,0.3063952367962607,0.7299557884184128,0.4256502183115295
0.7137742099733363,0.2256591510672968,0.8376916103467223,0.228509876846895,0.9097592917880052,0.5476465851176854,0.5904442244552464,0.6675188470195128,0.2287989083871198,0.9721539587211062
0.8351400958604122,0.1491440874448379,0.469240574415052,0.2756431631602538,0.1524290130084129,0.2918749397808885,0.4708695096561479,0.0463418734347099,0.0307241545254526,0.9806168400922222
0.0766107152964915,0.8715612881615583,0.7111275355083105,0.4781243138818588,0.6369140375806471,0.0696899798690708,0.2761937199211773,0.636144209234277,0.3778322043676131,0.03297803797695387
0.9025308189759176,0.4000814640819753,0.671571304968989,0.705031428441401,0.9621515609067308,0.8737340606040312,0.570275514715032,0.1923811521376249,0.3152759166732454,0.6419386667319275
0.0979794458313416,0.5530915786906017,0.8564980772855824,0.9541026055562776,0.0404668660817436,0.1804864201305355,0.1143471071583023,0.4125306918798018,0.3855575229762965,0.206679695208557
0.5638267117509049,0.6594199034795993,0.9554399428914648,0.016827795156018,0.1348428352570028,0.1193236228549641,0.9785241711075704,0.2200038914896136,0.7845553145857681,0.8535265429373144
0.5546918534517941,0.0872639491245291,0.7428179596180543,0.3555041301735721,0.6325667372339632,0.3426991937749151,0.614735192815491,0.6987157027364884,0.8947616885201096,0.2962523570686896
0.1054771292489864,0.1550265091816832,0.0609748835107645,0.2476856901225504,0.2569361840109703,0.7620931180839234,0.7600880351097006,0.5665282900137792,0.0782014350503249,0.19848039029637798
0.8121731654475793,0.3092978969586057,0.4361602856690627,0.9235247222636254,0.1467781952424144,0.6695134185724622,0.3870050303399452,0.221030572167319,0.1729823911526994,0.36415923074540923
0.4079967288434339,0.2888858342964941,0.169286342162208,0.1728010449012547,0.2165052333945978,0.2505827157646966,0.2145613757916077,0.2590912468296469,0.6048178477679084,0.37596961434436527
0.9399308601502354,0.0430333862659441,0.594113763439614,0.3782970846940047,0.4826994231233289,0.8595292365669643,0.4336422612696951,0.4666401017763454,0.1115285343512844,0.05196380492878638
0.2540542881803573,0.6429242727785145,0.1718222993412981,0.0233035780737767,0.8861360713378925,0.2012733842567492,0.5642477142449787,0.0562500377615574,0.647625415282286,0.27993185869492787
0.055669595178571,0.3377547042533857,0.0782177674999655,0.0063225107048882,0.6355181616333411,0.8252493456793379,0.6167657459344601,0.3748757520497618,0.8433062665776047,0.30451976774152967
0.4244851621562181,0.9766474624792932,0.3592247673460956,0.2598532050333918,0.8031310461818338,0.7287988319106186,0.7886198774031313,0.0830131552638634,0.4132385889213333,0.5695278365951704
0.7348214091166666,0.1605066413815642,0.7212857363597986,0.5471858642739377,0.918113592648146,0.2295173252486212,0.6736945248205386,0.8624964859899146,0.4420078003264931,0.4242274403129255
0.5145113246967986,0.2924034991554232,0.2175673688608341,0.4946717088372898,0.8303316700164953,0.2557895908628329,0.2201195261188478,0.5352240733876343,0.8925913425597404,0.6687318424033094
0.2746680491785315,0.2134055208594391,0.2563569351244471,0.8627189047171896,0.0319126688602445,0.3779757481927716,0.0999358454330375,0.0254709056764154,0.8434137999996063,0.4605061789494407
0.7186915198847968,0.3847146936040355,0.4736495123276212,0.4350178922815498,0.8387411016836839,0.9436569000523602,0.3244440422272503,0.1567937772852555,0.3279503308055911,0.8544471928162432
0.1175656590171934,0.7717104068474007,0.1642289382364025,0.7877518128259523,0.5129407266964178,0.7870334974287807,0.911760535790505,0.2902061645147873,0.2391996614223351,0.2153099670968588
0.2630657239216478,0.9256094927957306,0.5709953030183996,0.1994605040775998,0.8722846972934497,0.272240593593986,0.4057630861432609,0.7416361609079523,0.7332434153496727,0.6345762460669233
0.2656083640230768,0.2434066212457692,0.1265783377393582,0.6257796150384791,0.9512261086424086,0.6777942060299603,0.0896712338888755,0.3837281025975699,0.5760454572902254,0.34715837815630823
0.442567903568048,0.0071925466691179,0.2381231187590631,0.1713183806145669,0.8973503880088268,0.6986264704944575,0.927814137670496,0.4906266438332363,0.0553940765503626,0.5220617490580128
0.0979525805778693,0.3118388336340506,0.7876366625904977,0.6144464615558107,0.6513381550748385,0.3257914955655223,0.2537141423118809,0.7655721070845486,0.185712590298946,0.6487589534068352
0.6231884679001836,0.0900574823342619,0.6125581920956497,0.7659203784208537,0.6125721454654883,0.3450043501111511,0.7194250399262312,0.6970535407264952,0.1248350543683517,0.1550659667015999
0.2446553261547099,0.031837671563602,0.8294716181364101,0.987680202125696,0.8516433473367485,0.7862739153204145,0.8890606649621887,0.3477562529053148,0.1655161617063426,0.5958916441909958
0.9205184561278674,0.1129688488999492,0.578766251135857,0.4420288277975437,0.5030835056294116,0.0471454636635918,0.990988993295966,0.9069838467531895,0.5897356889675484,0.4172150120010145
0.7434194948328455,0.5817263858176174,0.1144244100253941,0.8421967950514135,0.9657860292452676,0.3973154583970856,0.4928273643205167,0.2137425681279352,0.0841255293735477,0.8168582915181472
0.1224790946967209,0.3174127944877896,0.1101286314973013,0.4543295107521534,0.8658514398883356,0.8339451315844995,0.6180718609424636,0.6858848844620223,0.0282793328942532,0.6041919554702064
0.184466305856464,0.1806346591480145,0.1045242849131856,0.2783326609811223,0.4101546417157374,0.7758419944593474,0.2387558231273538,0.7345739248485244,0.034300551216579,0.22153193701589569
0.6073767512401667,0.171354632309394,0.4954658064453723,0.6106460296854291,0.5144541997621901,0.1437323369223089,0.943724702999498,0.9186428300091228,0.0997306254301587,0.6484514038950445
0.0216933528617568,0.8611293896236701,0.1936340672893595,0.8816257496846747,0.8859861950244098,0.0016466675213402,0.4701958218102365,0.9790873027688222,0.6905498417463067,0.17336628035251767
0.5736397097027007,0.9343661297449068,0.3541269546400587,0.5626200074156834,0.5015697617828787,0.1300826088067207,0.1018496896966159,0.7527667086570979,0.2548906231359387,0.29338526204327264
0.6488110936192235,0.7717821393929943,0.2498352863298318,0.3148642424365202,0.2968865653635338,0.1798250249075371,0.5120159351335185,0.0064641905997214,0.0173714310794241,0.04567821758057744
0.1255108472573175,0.3223078130590715,0.7340190742696805,0.18668404500411,0.0766103653050394,0.1504879940623696,0.1426255980029533,0.1808973760470221,0.0414805573498914,0.7971685977236271
0.4239494134480204,0.6139554288775446,0.6698436928227802,0.3071474916844393,0.3949234498068815,0.4509707722892169,0.5872871182003705,0.7299261618534038,0.1821582678709643,0.18303034383549677
0.8430318300592388,0.1959040512456438,0.6793173362812748,0.7738366169113071,0.5564568380926753,0.2577102216570233,0.4921321930300791,0.2666338232301244,0.0638750879680136,0.4212744893087501
0.3776459316594582,0.1889248152392926,0.1836985898020926,0.1538998631029913,0.6161258266348381,0.7638547946922172,0.7913301770028132,0.9956845624808626,0.1670259637816041,0.71517645943993
0.8071260285793792,0.7910713044775387,0.1234868556355802,0.1765109755895115,0.4788001265699277,0.6507102004617632,0.3073141142503045,0.536656115762215,0.5814939131335046,0.6714189901931014
0.3494247359004427,0.0691946330430338,0.0597988222663958,0.4325227245086596,0.0470410696156964,0.115339050300675,0.1991966280428334,0.576115477100672,0.9548041881319332,0.7937578457895724
0.747614829177545,0.3519514302294543,0.9510775875905224,0.678879118282164,0.6284911576102058,0.4943241700916789,0.9765615909251992,0.0482372195132939,0.9790262783670408,0.7028893382402771
0.0355388952144241,0.5273224764699403,0.8860758988968555,0.6077539740011715,0.5733521581211,0.743565631670574,0.0805017184301489,0.6831577796864011,0.4464053957269219,0.3846335751229718
0.6178228770327204,0.2160855136679875,0.7758657412897615,0.460258572142,0.5252268810073822,0.1564326196209455,0.516864300654285,0.9662069843251796,0.8631050583248364,0.1475931100200415
0.6372419209987343,0.0676629695161112,0.0506547875990314,0.3158056107402175,0.508884373418834,0.7238105471741337,0.1795198663162197,0.8705385667501245,0.7662430690185718,0.05508788188126135
0.4435161125012212,0.4389341345621058,0.3026195095638904,0.0135139862779327,0.8211884374281344,0.5977094670087012,0.8892093180717375,0.2509548807270921,0.2467436106116544,0.35801416412418885
0.2337638544903433,0.1268194215197704,0.9540080559508854,0.5107957866262157,0.0330162198562302,0.681394474342621,0.2149724658114397,0.0560124631854059,0.258737259842846,0.21196016464367595
0.5830080632077311,0.9663887564683477,0.7081383460422124,0.7219673653509195,0.7802754269042642,0.5041263532888588,0.4582001080621928,0.2600262437935261,0.1023384306590701,0.8216818352224748
0.4796820456756315,0.7248247853741835,0.1166097623449134,0.6047980999695873,0.6872373548689136,0.2685673868087522,0.9068336607796555,0.4360086478904607,0.5203179772819122,0.22193695105408373
0.2705914553333487,0.6427570477047031,0.6949389642864638,0.0034282651749604,0.9970180177667058,0.8019278988976599,0.5254370810969838,0.5151358288150377,0.8708241098928556,0.6830482925208461
0.8220542125181871,0.758255060737129,0.545734567974346,0.5893646704701648,0.573834811604673,0.8802577030036376,0.5099021243392634,0.3291053379009457,0.8118464663235069,0.014272540864072703
0.1496250641299144,0.2212219654571604,0.3450018037257005,0.3796447701268836,0.11240210011039,0.1100346045099542,0.3799221507254069,0.0017280802584568,0.6005170399128422,0.6916497166074428
0.905458084157812,0.5549352239985458,0.9352348968304324,0.6860060339989077,0.4582513555638814,0.4606340923924,0.9063946556275364,0.2953346870156226,0.0799322439153964,0.08308516538781952
0.604889380294748,0.1239751265359282,0.4338645310826819,0.7447728443615217,0.2678323784573224,0.9125810739208944,0.0145445712673105,0.1421464402582097,0.9511924294210342,0.6936441217676473
0.4187266334711595,0.8007685908441257,0.381895768365613,0.8822914291034087,0.784917494764829,0.3615723872601192,0.0734485310879008,0.2779705297554352,0.1133238883084645,0.9241478887350967
0.4200878026367576,0.5228713634731949,0.303002815841181,0.1880688258812344,0.6563942669368864,0.5848279554576713,0.3575775321081844,0.2149137148578996,0.7639895527234433,0.9354775315866741
0.3078416270392664,0.2152764398291168,0.0821452925889615,0.7240148204574073,0.0461488085666478,0.4142704938749894,0.998592511029886,0.7703970578579841,0.0055918261478461,0.6268287887334998
0.2423199543687774,0.5729465880506729,0.7087582600168825,0.4193475078271035,0.1562742125141758,0.2427941117169588,0.7037359513585612,0.7172881055550531,0.0492725144650255,0.3505652320233148
0.868807090927474,0.4391556767266584,0.9687908990872952,0.2240827408645197,0.4730235371566811,0.4865002381599386,0.022324749673486,0.7189100175944523,0.7484835653743102,0.5289828035845231
0.4433463086605115,0.1889710638735653,0.0661145059650518,0.6350269157582293,0.5928797938939767,0.599680895581321,0.9829604369725298,0.3315330177573832,0.4433463086605115,0.49929728098662784
0.5972658204808826,0.4944256866874048,0.0800645378728636,0.2406965164187066,0.0571435601435614,0.6970945443767108,0.2892589333479017,0.8258195407404755,0.9728504648608436,0.3101307668576435
0.6325679818481328,0.1543502359061159,0.1566481194223415,0.9475489413950998,0.882054951341635,0.1680088288971423,0.0103003633884979,0.3979127352605733,0.1635785780258654,0.4416442362939983
0.8826692634751546,0.3540353886586961,0.3231039883247409,0.2274085375363963,0.3061071587110672,0.6407560968658904,0.2831930465190727,0.874284965652215,0.3537625585531979,0.03910768153245758
0.2670720196843658,0.98046531747507,0.0712713447703792,0.1519803222771618,0.4425299316319951,0.3507437070343102,0.8254145291197388,0.5285334901775651,0.1393591506245513,0.1972465742049886
0.6509207310824309,0.2499591477861945,0.080489887461721,0.2637553849407474,0.2165862688226669,0.0099654291782544,0.896712686481118,0.7290356609037393,0.9719080508023956,0.7708038863160391
0.8806807563125532,0.989475143546526,0.6576868557727855,0.1123497350946974,0.6120019972344884,0.1406492446160372,0.0222501788848891,0.6340719666664522,0.7936423626925062,0.5596864990017729
0.2187442811719619,0.7156090680682906,0.3883892703855299,0.2158618536404848,0.0955221221785402,0.993123401102496,0.0708057308524149,0.1412005649545453,0.8196387096816594,0.286412061696216
0.5210453379121228,0.1970755110502676,0.6683456027796378,0.607792525612629,0.2741736655474228,0.9112472963345568,0.1632177618451179,0.6260202770055048,0.6558805178980669,0.5322347873716051
0.2725887304940754,0.9025417284268018,0.3965576266712938,0.0675104561805938,0.4367728553252302,0.19129281299867,0.1502741037819264,0.8365710110233665,0.3120411600939459,0.27520875052402505
0.7514538963882842,0.8156982649648026,0.8110984000631155,0.1703764951637967,0.351559918733213,0.9737352955846934,0.342293229345737,0.0624800579873092,0.5476776935687878,0.5232014121869296
0.0446345006807801,0.3317578792032993,0.690243876848841,0.2517315471011143,0.5813151619626254,0.1516044587209195,0.1337166506945999,0.2239570230785702,0.4945326393703126,0.829818198335605
0.7897980987664942,0.4498513585205557,0.0085741112734418,0.4636486591182824,0.2380476299137114,0.1988908703980633,0.913592934717906,0.124608847297675,0.0504354090634041,0.02426634549793838
0.766708909389962,0.6258107629768647,0.3570466344987296,0.9941119373635372,0.2283770041096566,0.1361778554418167,0.1563342833053768,0.3835304092215045,0.2319324833029828,0.7022541432440741
0.9065625868263288,0.777741954142,0.8633283717552634,0.8915498565363301,0.2145496483422846,0.9584227503359852,0.6289095540815389,0.3004842522090729,0.7599261838014782,0.12463246896022873
0.0321447203163078,0.4638581232353684,0.1834020231317503,0.3155460266500624,0.750068048618686,0.251479113531716,0.2230357574873378,0.1559248013768385,0.0820298175277975,0.34605194068589384
0.0096507064634104,0.1278103405016591,0.6906146794380263,0.6484685999766783,0.3005424891542883,0.2019701884139462,0.4992306643094995,0.102541322075452,0.5504942517070606,0.9620606957568796
0.4203293592130331,0.0117507450165499,0.6678773992929188,0.1497059757389405,0.1591626920735898,0.9572489173032136,0.1846410826255032,0.019416361113119,0.1955706040379193,0.9483522370601032
0.2484106832641825,0.2817329711967612,0.4961885284260695,0.5986331502116871,0.3714778284962075,0.9822234217728264,0.1659640526016126,0.4055296857237705,0.6729217918552894,0.009352718339620258
0.126184512214846,0.1538480799496383,0.6284241449015351,0.111179640530163,0.0032078231657208,0.1385155819766356,0.6432318222209101,0.9284910577441762,0.4247813664104306,0.06568310054800974
