dataset,model,weights,n_features_model,feature selection,selected_features,common_elements_random_choice,classifier_for_comparison,accuracy,f1,precision,recall,roc_auc
beans,maxvit_t,imagenet,512,random features,288,155,RandomForestClassifier,0.8125,0.81328141717771,0.815323256678161,0.81266149870801,0.942883199791545
beans,maxvit_t,imagenet,512,random features,288,168,RandomForestClassifier,0.8046875,0.804851293886085,0.805585012371863,0.805094130675526,0.94015156450177
beans,maxvit_t,imagenet,512,random features,288,166,RandomForestClassifier,0.828125,0.827666220437305,0.828853139595226,0.828349944629014,0.952536751134562
beans,maxvit_t,imagenet,512,random features,288,166,RandomForestClassifier,0.8046875,0.805277172597434,0.807588392694776,0.804909560723514,0.945878661542136
beans,maxvit_t,imagenet,512,random features,288,163,RandomForestClassifier,0.7734375,0.775288164637794,0.780372732500392,0.773532668881506,0.944314159772436
beans,maxvit_t,imagenet,512,random features,288,164,RandomForestClassifier,0.8359375,0.835425324993353,0.8375,0.836101882613511,0.947108223134215
beans,maxvit_t,imagenet,512,random features,288,163,RandomForestClassifier,0.8046875,0.805342133759604,0.806395348837209,0.804909560723514,0.943939591340412
beans,maxvit_t,imagenet,512,random features,288,160,RandomForestClassifier,0.7890625,0.790003102492837,0.790568761924406,0.789590254706534,0.940286191996178
brain_tumor,resnet18,imagenet,512,all features,,,RandomForestClassifier,0.802030456852792,0.775732562098553,0.852539507983056,0.797420681551116,0.979577432760108
brain_tumor,resnet18,imagenet,512,brkga features,289,,RandomForestClassifier,0.83248730964467,0.816908469950545,0.872288999241931,0.833017038777908,0.982448466445581
brain_tumor,resnet18,imagenet,512,random features,289,158,RandomForestClassifier,0.804568527918782,0.784782912272393,0.849301321138211,0.797285546415981,0.983455177273548
brain_tumor,resnet18,imagenet,512,random features,289,169,RandomForestClassifier,0.82741116751269,0.805995634600443,0.855452333486558,0.830099882491187,0.986676092837002
brain_tumor,resnet18,imagenet,512,random features,289,170,RandomForestClassifier,0.791878172588833,0.761476243021121,0.826736180743814,0.78807285546416,0.978272044551412
brain_tumor,resnet18,imagenet,512,random features,289,171,RandomForestClassifier,0.791878172588833,0.768481418171821,0.802743431675776,0.78280258519389,0.978752286739484
brain_tumor,resnet18,imagenet,512,random features,289,165,RandomForestClassifier,0.786802030456853,0.755908193319784,0.834829428182756,0.777150411280846,0.975406634188842
brain_tumor,resnet18,imagenet,512,random features,289,153,RandomForestClassifier,0.791878172588833,0.768556386654925,0.821191477993722,0.785763807285546,0.974780096368664
brain_tumor,resnet18,imagenet,512,random features,289,155,RandomForestClassifier,0.822335025380711,0.802820238767444,0.836496178741401,0.819503525264395,0.97908824124676
brain_tumor,resnet18,imagenet,512,random features,289,158,RandomForestClassifier,0.802030456852792,0.776572610851071,0.844664143544557,0.797746768507638,0.981488520583001
brain_tumor,resnet18,imagenet,512,random features,289,171,RandomForestClassifier,0.809644670050762,0.786894035241817,0.841119998558972,0.807881903642773,0.98192912437594
brain_tumor,resnet18,imagenet,512,random features,289,155,RandomForestClassifier,0.807106598984772,0.784926878676879,0.838023658830621,0.802746768507638,0.978988514101443
brain_tumor,resnet34,imagenet,512,all features,,,RandomForestClassifier,0.799492385786802,0.775443996557427,0.850112223780983,0.795246768507638,0.976290366538469
brain_tumor,resnet34,imagenet,512,brkga features,280,,RandomForestClassifier,0.802030456852792,0.773640253529506,0.826353532229413,0.797094594594595,0.971610452131114
brain_tumor,resnet34,imagenet,512,random features,280,161,RandomForestClassifier,0.802030456852792,0.775725550715515,0.853073778956413,0.797420681551116,0.977608033047146
brain_tumor,resnet34,imagenet,512,random features,280,153,RandomForestClassifier,0.799492385786802,0.772558739569609,0.822548558897243,0.794920681551116,0.980728448199659
brain_tumor,resnet34,imagenet,512,random features,280,157,RandomForestClassifier,0.786802030456853,0.761401770688905,0.818164562523073,0.780111633372503,0.978081738964709
brain_tumor,resnet34,imagenet,512,random features,280,150,RandomForestClassifier,0.784263959390863,0.753366075536118,0.811156090163724,0.777285546415981,0.972858144652883
brain_tumor,resnet34,imagenet,512,random features,280,153,RandomForestClassifier,0.781725888324873,0.748586141269266,0.810232755257364,0.777420681551116,0.972291434347946
brain_tumor,resnet34,imagenet,512,random features,280,155,RandomForestClassifier,0.794416243654822,0.762735528666358,0.856107053059374,0.789594594594595,0.97473690215452
brain_tumor,resnet34,imagenet,512,random features,280,155,RandomForestClassifier,0.799492385786802,0.776261483150591,0.822254647826873,0.793490011750881,0.974331912743507
brain_tumor,resnet34,imagenet,512,random features,280,155,RandomForestClassifier,0.804568527918782,0.7763214260063,0.832179461127887,0.802555816686252,0.975839332817519
brain_tumor,resnet34,imagenet,512,random features,280,151,RandomForestClassifier,0.789340101522843,0.758467731988465,0.809643207620643,0.782285546415981,0.974790928742312
brain_tumor,resnet34,imagenet,512,random features,280,143,RandomForestClassifier,0.789340101522843,0.759551492840573,0.837697337562951,0.781959459459459,0.974564397788741
brain_tumor,mobilenet_v3_small,imagenet,576,all features,,,RandomForestClassifier,0.8197969543147208,0.7957417708695718,0.8698442413522012,0.8219477085781434,0.9745419006194466
brain_tumor,mobilenet_v3_small,imagenet,576,brkga features,343.0,,RandomForestClassifier,0.8223350253807107,0.8005164336166691,0.8716557574068495,0.8235693301997651,0.9800601602388371
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,197.0,RandomForestClassifier,0.8121827411167513,0.7805545245035691,0.8521375825884182,0.8147737955346651,0.9760221630108903
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,203.0,RandomForestClassifier,0.7791878172588832,0.7491292677542808,0.8340360302370106,0.7729377203290246,0.9785324515593045
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,200.0,RandomForestClassifier,0.8020304568527918,0.7754018085413434,0.8565781639170931,0.8030170387779083,0.9789833304140934
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,205.0,RandomForestClassifier,0.8071065989847716,0.7840906865471197,0.8472321005215742,0.8039512338425382,0.9724660512181361
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,203.0,RandomForestClassifier,0.8121827411167513,0.7879324862223844,0.8574644306881924,0.8130170387779083,0.9703091651746785
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,200.0,RandomForestClassifier,0.799492385786802,0.7735431385779683,0.8507329889741615,0.7952467685076381,0.9727416994382037
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,202.0,RandomForestClassifier,0.8045685279187818,0.7773388604033766,0.8537876290925072,0.8055170387779083,0.9735229138812579
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,208.0,RandomForestClassifier,0.7893401015228426,0.7623658168024142,0.8319945872495752,0.7858989424206816,0.970741899977961
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,207.0,RandomForestClassifier,0.8096446700507615,0.7785999058899822,0.8489902963545765,0.8105170387779084,0.971699701386047
brain_tumor,mobilenet_v3_small,imagenet,576,random features,343.0,209.0,RandomForestClassifier,0.8020304568527918,0.7723764296132717,0.839662379537192,0.8015863689776733,0.9730431687885684
brain_tumor,maxvit_t,imagenet,512,all features,,,RandomForestClassifier,0.8096446700507615,0.7917181470573007,0.8238309223073877,0.7961368977673325,0.975997809905282
brain_tumor,maxvit_t,imagenet,512,brkga features,325.0,,RandomForestClassifier,0.7893401015228426,0.7664261849303359,0.8047766502609062,0.7743801410105758,0.9695557849259513
brain_tumor,maxvit_t,imagenet,512,random features,325.0,196.0,RandomForestClassifier,0.7969543147208121,0.7799991884763644,0.8289711657709797,0.780123384253819,0.9702762771311237
brain_tumor,maxvit_t,imagenet,512,random features,325.0,196.0,RandomForestClassifier,0.7969543147208121,0.7773761348991094,0.8226154763457489,0.780123384253819,0.9761284442007515
brain_tumor,maxvit_t,imagenet,512,random features,325.0,214.0,RandomForestClassifier,0.799492385786802,0.7815459639092979,0.8283102992154716,0.7849324324324324,0.9714097076430193
brain_tumor,maxvit_t,imagenet,512,random features,325.0,210.0,RandomForestClassifier,0.7918781725888325,0.7679281402559074,0.801180460293831,0.7777585193889542,0.9654780967062893
brain_tumor,maxvit_t,imagenet,512,random features,325.0,206.0,RandomForestClassifier,0.7741116751269036,0.7483072249748258,0.8057208656941135,0.7511486486486486,0.971039215698994
brain_tumor,maxvit_t,imagenet,512,random features,325.0,212.0,RandomForestClassifier,0.7893401015228426,0.7726826973321846,0.8315972451863511,0.7708666274970623,0.972145560774006
brain_tumor,maxvit_t,imagenet,512,random features,325.0,211.0,RandomForestClassifier,0.8045685279187818,0.7867828836058434,0.8413561076604555,0.7829054054054054,0.970532467501481
brain_tumor,maxvit_t,imagenet,512,random features,325.0,210.0,RandomForestClassifier,0.8096446700507615,0.7944054874201933,0.8321798954760738,0.7920710928319623,0.9754262220843238
brain_tumor,maxvit_t,imagenet,512,random features,325.0,209.0,RandomForestClassifier,0.7918781725888325,0.7739472077990193,0.8357579828322945,0.7747972972972973,0.9757117536507691
brain_tumor,maxvit_t,imagenet,512,random features,325.0,206.0,RandomForestClassifier,0.799492385786802,0.7819526356845774,0.8252454914282474,0.7808666274970623,0.9685687935496732
cats_and_dogs,resnet18,imagenet,512,all features,,,RandomForestClassifier,0.9775736864587783,0.9781021897810219,0.9618539786710418,0.9949087823504454,0.9985054812706147
cats_and_dogs,resnet18,imagenet,512,brkga features,288.0,,RandomForestClassifier,0.9769329346433149,0.9774624373956594,0.9618069815195072,0.9936359779380568,0.9982245518952925
cats_and_dogs,resnet18,imagenet,512,random features,288.0,162.0,RandomForestClassifier,0.9762921828278514,0.9768412267890674,0.9610016420361248,0.9932117098005939,0.9980408848499779
cats_and_dogs,resnet18,imagenet,512,random features,288.0,175.0,RandomForestClassifier,0.9762921828278514,0.9768508863399374,0.9606234618539786,0.9936359779380568,0.9982882377361417
cats_and_dogs,resnet18,imagenet,512,random features,288.0,164.0,RandomForestClassifier,0.9777872703972661,0.9782971619365609,0.9626283367556469,0.9944845142129826,0.9984331275860968
cats_and_dogs,resnet18,imagenet,512,random features,288.0,163.0,RandomForestClassifier,0.9775736864587783,0.9780380673499268,0.9645214521452146,0.9919389053882054,0.997856487880986
cats_and_dogs,resnet18,imagenet,512,random features,288.0,163.0,RandomForestClassifier,0.9773601025202905,0.9778613199665831,0.9629781982723159,0.9932117098005939,0.9982135117996725
cats_and_dogs,resnet18,imagenet,512,random features,288.0,162.0,RandomForestClassifier,0.9780008543357539,0.9784743991640543,0.964168039538715,0.9932117098005939,0.9984075802573893
cats_and_dogs,resnet18,imagenet,512,random features,288.0,173.0,RandomForestClassifier,0.9769329346433149,0.9774247491638796,0.9633292130201896,0.9919389053882054,0.9984526530444661
cats_and_dogs,resnet18,imagenet,512,random features,288.0,162.0,RandomForestClassifier,0.9762921828278514,0.9768508863399374,0.9606234618539786,0.9936359779380568,0.9982871428506257
cats_and_dogs,resnet18,imagenet,512,random features,288.0,165.0,RandomForestClassifier,0.9771465185818027,0.9776384535005225,0.96334431630972,0.9923631735256683,0.9984870506977614
cats_and_dogs,resnet18,imagenet,512,random features,288.0,164.0,RandomForestClassifier,0.9777872703972661,0.9782335705316032,0.9653035935563816,0.9915146372507425,0.9985540211951588
cats_and_dogs,resnet34,imagenet,512,all features,,,RandomForestClassifier,0.9850491243058522,0.9852507374631269,0.9753858990404672,0.9953171562366965,0.9993113411384987
cats_and_dogs,resnet34,imagenet,512,brkga features,320.0,,RandomForestClassifier,0.9839812046134131,0.9842072015161086,0.97375,0.9948914431673053,0.9990861675732913
cats_and_dogs,resnet34,imagenet,512,random features,320.0,208.0,RandomForestClassifier,0.9844083724903887,0.9846024045560009,0.975752508361204,0.9936143039591315,0.9992368002945868
cats_and_dogs,resnet34,imagenet,512,random features,320.0,191.0,RandomForestClassifier,0.9856898761213156,0.9858440735263047,0.9786073825503355,0.9931885908897403,0.9993638938020155
cats_and_dogs,resnet34,imagenet,512,random features,320.0,196.0,RandomForestClassifier,0.9818453652285348,0.9821466078554926,0.9693200663349917,0.9953171562366965,0.9991331547637621
cats_and_dogs,resnet34,imagenet,512,random features,320.0,210.0,RandomForestClassifier,0.9822725331055104,0.9825446898002103,0.970906068162926,0.9944657300979141,0.9989246776176929
cats_and_dogs,resnet34,imagenet,512,random features,320.0,208.0,RandomForestClassifier,0.9841947885519009,0.9844472467423288,0.9721876297218763,0.9970200085142614,0.9993831448645191
cats_and_dogs,resnet34,imagenet,512,random features,320.0,204.0,RandomForestClassifier,0.9826997009824862,0.9830010493179433,0.9693708609271523,0.9970200085142614,0.9992534967137251
cats_and_dogs,resnet34,imagenet,512,random features,320.0,201.0,RandomForestClassifier,0.9835540367364374,0.9837860602232049,0.9733333333333334,0.9944657300979141,0.9992519456802531
cats_and_dogs,resnet34,imagenet,512,random features,320.0,203.0,RandomForestClassifier,0.9833404527979496,0.9836065573770492,0.9713574097135741,0.9961685823754789,0.9992632591008714
cats_and_dogs,resnet34,imagenet,512,random features,320.0,196.0,RandomForestClassifier,0.9867577958137548,0.9869308600337268,0.9774530271398747,0.9965942954448701,0.9992483874269942
cats_and_dogs,resnet34,imagenet,512,random features,320.0,196.0,RandomForestClassifier,0.9844083724903887,0.9846088973223698,0.9753550543024228,0.9940400170285227,0.9989756792477378
cats_and_dogs,mobilenet_v3_small,imagenet,576,all features,,,RandomForestClassifier,0.9700982486117044,0.9700342465753424,0.962208067940552,0.9779887785930081,0.9956079752468427
cats_and_dogs,mobilenet_v3_small,imagenet,576,brkga features,332.0,,RandomForestClassifier,0.9649722340879966,0.9650170648464164,0.954027836355968,0.9762624082865775,0.9952560402430423
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,186.0,RandomForestClassifier,0.9707390004271679,0.9706700920573753,0.9630416312659303,0.9784203711696159,0.9955876274361485
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,190.0,RandomForestClassifier,0.9677488252883383,0.9675896115046148,0.9624252775405636,0.972809667673716,0.9951744665086898
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,187.0,RandomForestClassifier,0.9666809055958991,0.9665952890792291,0.9592010199745007,0.974104445403539,0.9948562924464
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,196.0,RandomForestClassifier,0.9634771465185819,0.9633283294016728,0.9573742540494459,0.9693569270608545,0.9942844550938418
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,193.0,RandomForestClassifier,0.9705254164886801,0.9704623287671232,0.9626326963906582,0.9784203711696159,0.9955876274361485
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,193.0,RandomForestClassifier,0.9658265698419479,0.9656946826758147,0.9595227950575203,0.9719464825205006,0.9949270991777842
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,184.0,RandomForestClassifier,0.9677488252883383,0.9676312968917471,0.9612436115843271,0.974104445403539,0.9950287469854673
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,202.0,RandomForestClassifier,0.968175993165314,0.9681419713491555,0.9593220338983051,0.9771255934397929,0.9953641665016639
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,196.0,RandomForestClassifier,0.9690303289192652,0.9688907959665308,0.9633105802047781,0.9745360379801468,0.9955062361933718
cats_and_dogs,mobilenet_v3_small,imagenet,576,random features,332.0,205.0,RandomForestClassifier,0.9671080734728749,0.9670517757809157,0.958845990666101,0.9753992231333621,0.9949557503551743
cats_and_dogs,maxvit_t,imagenet,512,all features,,,RandomForestClassifier,0.9957283212302435,0.995697074010327,0.9927069927069927,0.998705222270177,0.9996740700457416
cats_and_dogs,maxvit_t,imagenet,512,brkga features,272.0,,RandomForestClassifier,0.9957283212302435,0.995697074010327,0.9927069927069927,0.998705222270177,0.999743325598732
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,144.0,RandomForestClassifier,0.99508756941478,0.995056952503761,0.9910102739726028,0.9991368148467846,0.9996121141557802
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,163.0,RandomForestClassifier,0.9955147372917557,0.995484841969469,0.991859468723222,0.9991368148467846,0.9995261606236103
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,161.0,RandomForestClassifier,0.99508756941478,0.995048439181916,0.9926975945017182,0.9974104445403539,0.9997373946225208
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,140.0,RandomForestClassifier,0.9946604015378043,0.9946201850656338,0.9918454935622317,0.9974104445403539,0.999550796986334
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,140.0,RandomForestClassifier,0.9959419051687313,0.9959113406498816,0.9931330472103004,0.998705222270177,0.9997103858693124
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,138.0,RandomForestClassifier,0.9953011533532679,0.9952708512467756,0.9914346895074947,0.9991368148467846,0.9996851107860732
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,144.0,RandomForestClassifier,0.9948739854762921,0.9948431456811345,0.9905862216516902,0.9991368148467846,0.9996985239168897
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,146.0,RandomForestClassifier,0.9935924818453652,0.9935511607910577,0.9897216274089936,0.9974104445403539,0.9996892168465273
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,141.0,RandomForestClassifier,0.9933788979068774,0.9933404940923738,0.9888793840889649,0.9978420371169616,0.9996267134818388
cats_and_dogs,maxvit_t,imagenet,512,random features,272.0,145.0,RandomForestClassifier,0.9961554891072192,0.9961290322580645,0.9927132447492499,0.9995684074233924,0.9996391229089888
